timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-01 08:25:00,30.34.238.249,57.135.100.175,47772,8333,f16c6ff8551c859ef2e5c10460bcbbc2606014a3d9ebe241067857ed215de4ec,['11bYQrII5jcwiwKoYfy4TSXkZQ'],"['1z7a9U4rY5i0hQ8qKc3mBAnAwT', '1ljYbcH76YtsvlG3EL9565HyBh', '1RIcKmKaRKw3knH4UrIFjmLuuq']",[1.707935],"[0.704944, 0.612244, 0.378166]",0.012581,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),12.75,12.25,0.0007672031529057739,15.0
2026-01-01 08:29:00,178.196.64.207,118.107.28.248,2595,8333,2a05e06745eac717c5b19c82c92d2fe1c28da2dd81d665050bf2b93933fc5b24,"['1RIcKmKaRKw3knH4UrIFjmLuuq', '1O4ZektUJrhQR6FEecAtpf7ZJ6']","['1pdhENh4uUfeR4zbcyISP04L14', '1DwnEdwcm4wDCc8uRGZZqHkOwO']","[1.602503, 1.288056]","[1.701823, 1.185447]",0.003289,P2SH,licit,UNKNOWN,Bluewin,15.25,12.0,0.0009669002672877586,16.25
2026-01-01 08:43:00,216.69.4.140,106.173.179.237,32601,8333,a5394d8583f8ad4632a8c50de8719d123719747b9b774b0b58ebe85ec7c96f73,['1Qi03i563VOFWeOfeNls4EStdm'],['1wMSDU0mni6nffz2golOu8PGJ2'],[1.016598],[1.013004],0.003594,P2SH,licit,UNKNOWN,Kentucky Community and Technical College System,6.0,9.0,0.00040847241802878124,7.5
2026-01-01 08:55:00,178.196.64.207,177.213.236.230,14832,8333,82d28fa0335629b772e6480a137154a157e2df390fc592bd0af39873b0199d4f,['1XZMKueP5vwUnCbVil0zmBx9if'],"['1tXKkS2NmWZlOEpEqJHjLp7Y8a', '1Hw8JRhDQiT88WCe3fDT7eNXtd']",[0.30448],"[0.181852, 0.120794]",0.001834,P2SH,licit,UNKNOWN,Bluewin,13.666666666666666,7.0,0.0008304550365193738,12.666666666666666
2026-01-01 09:07:00,68.128.110.228,188.137.100.207,36020,8333,14d6d9f36c03a07e6eb10d0cb7e6ae0dece8c771bf915733c14d78b7ef6cb81f,"['1cbZLy4QLBgsjiiszHV4wokzLD', '1zfVyHNFYiiNGv9VsCRpCavSeZ']",['1OQdhtzF3Rth4sMnijULzIDHPn'],"[0.558164, 1.181043]",[1.727826],0.011381,P2WPKH,licit,UNKNOWN,Verizon Business,13.333333333333334,17.333333333333332,0.000935819659393731,18.0
2026-01-01 09:21:00,175.215.18.135,57.65.251.232,17948,8333,9a1e081ba85573b476159f0d6948e1b00b0762cf06f0c926b28a5c2eb497d9e5,['1xtt1nKfCTvqsshlLrb32kSWDn'],['1oNXbpkSZ3wZkDtJRrYLpi4ojs'],[1.251347],[1.240547],0.0108,P2WPKH,licit,UNKNOWN,Korea Telecom,20.0,12.5,0.0011811113605148932,19.0
2026-01-01 09:36:00,151.21.94.233,144.251.70.48,16974,8333,f710b39b5b06c7836c14300e5f0431ad72c0127fb773f0dc2b2beb381e66e2e0,"['1eJ05FydRgD4qbuquViHT5P2oe', '1ap6EhknemOtzaEENe9vnfJP7j']","['197oczCW8zKiKJE434idpLxkzM', '1U6cPAswOujm2g6jSBVMT8QMYf', '14mkg5tHIe820aoWX67hBhVWCh']","[0.896257, 1.879901]","[0.951828, 0.952187, 0.856656]",0.015487,P2WPKH,licit,UNKNOWN,Wind Tre S.p.A.,13.4,13.4,0.0008943375896327922,15.0
2026-01-01 09:42:00,52.95.17.119,68.112.1.163,23008,8333,6d67e2aa60b1bb0d614bd712cadb66f403a4aab69332fbe7a5e3f05316cdce84,"['1xAIiKpuSjjud5MPEJwWtnleFz', '1Kgo0GB4CiC8xT1jfHRpXt5XKT']",['1GxgkNM0Uj6L1r76s383Di6apI'],"[1.153362, 0.643949]",[1.790516],0.006795,P2SH,licit,UNKNOWN,"Amazon.com, Inc.",12.666666666666666,9.333333333333334,0.0007323142895250399,13.666666666666666
2026-01-01 09:56:00,156.61.126.105,57.10.84.234,1574,8333,5f9588e41c5a9db9ae56265062a11cfd7f197893d2c4dc5aa97b1f61465fc652,"['1Bl4AspGd6Y3YfmGlVf9yb3rd8', '1ohGfwVHnVOrmXQ8DkPcNrAuXV']",['1A4jTy6P0PdcvSqXWAvc3Nkr3Q'],"[0.247094, 0.88653]",[1.12236],0.011264,P2PKH,licit,UNKNOWN,London Borough of Hackney,11.333333333333334,15.0,0.0006306664627564526,14.666666666666666
2026-01-01 09:59:00,95.57.103.71,182.150.144.150,36101,8333,4c8ea3cf8cdbb1261c900d589d5af0103b0f8bbe5fb5abac90213166402a2f46,"['1iOnsd624MAE86PWtzjxUD0sRX', '1afyHoNItoxqUCZC1Bdynu705X']","['1CpzcTxtLUKG2WGBZc9GyTIFNd', '1aSQHqNgAC72qFl41sNLjVHWGa']","[0.22335, 1.060771]","[0.685124, 0.596463]",0.002534,P2SH,licit,UNKNOWN,JSC Kazakhtelecom,11.75,14.0,0.000727771327690128,15.25
2026-01-01 10:13:00,96.51.120.58,104.27.66.30,4403,8333,7c9dc4eb9d6d231db5f5bdc67d810f9d4e9c41406eb95c223724bfe61213d5dc,"['1SBpXdtB7Ut2WjtvwaKQdFZ1Am', '1Vy6gYP7XkqOtjx5KWHXjuMs8V']","['1EjCtaT8uRDr68JjJ4BQT3iIty', '1le7roOedGk1zjgHDe71imARDL']","[1.414249, 1.450934]","[1.704345, 1.149032]",0.011806,P2SH,licit,UNKNOWN,Shaw Communications,15.75,17.75,0.0010624330234454958,18.75
2026-01-01 10:18:00,65.255.80.195,2.154.46.8,54473,8333,eda789e1266635e627b263c734899c55fddc0ecdde0d7a024d0ba943531eab90,"['18sHEANZmmokKIvwMdvSP7r2uF', '1vSbYn1iohieQWeWUcgXFdhpeP']","['1wYoIXKBPvmA9wPwGzECiHqfnX', '1LT6mnOjkeaBKsoRRCQ5WMO5AH', '1p47qAZnHweLnRIaQUXPoKjCFO']","[1.711929, 0.408154]","[1.108324, 0.429186, 0.57577]",0.006803,P2PKH,licit,UNKNOWN,Pioneer Long Distance Inc.,14.2,12.4,0.0009893893166651,16.2
2026-01-01 10:21:00,217.175.79.109,103.190.235.129,17867,8333,7a20e1d4883786ca7bcca3ee259f245c7c747521c851e44f36896c7dd2ccc45b,['1AtZdmzZOpLzhlpZCIBOcjiqXO'],"['1Fg11Nt6vfRjNBKatcwaUXY3Cs', '16wRj4PPoF7VmcJfI5PN9okf0T', '1BRxlKONQx8G3VDFsjxwvtMKbA']",[1.933001],"[0.63202, 0.771684, 0.512459]",0.016838,P2WPKH,licit,UNKNOWN,UNKNOWN,13.5,13.5,0.000787893796186974,15.75
2026-01-01 10:36:00,138.93.71.148,119.218.252.122,45750,8333,983a0fe416aa94b77a1f9c36edd5bc5c2f18b2f5a1437663e9e5c997717a2d20,['1sCpY9BSp8PEYYpsISJ9Gn6xVc'],"['1RCmcCpCoec1wGrsXkRbJlGGwA', '1cfFILbnv8ISb9CKhjnOSSp4oS']",[1.508105],"[0.63799, 0.867847]",0.002268,P2WPKH,licit,UNKNOWN,UNKNOWN,12.333333333333334,10.333333333333334,0.0007598766839212465,13.666666666666666
2026-01-01 10:47:00,151.21.94.233,68.128.110.228,40093,8333,021791dcc961baca0ba5be4a7aaeb965a9d30f117b1ad4c33657774bd6d5d531,['1IqqB9r4Eh0C3BfQ0tveH30S5N'],['1eAIsiRrGGRLgTM9DQ59rLtG9v'],[1.487286],[1.483417],0.003869,P2SH,licit,UNKNOWN,Wind Tre S.p.A.,9.5,13.0,0.0005647223816552913,12.5
2026-01-01 10:59:00,73.177.65.107,13.16.97.176,38800,8333,9746ef97a7ceb7c2c56a3f02c6fe5258be750fcba2ba476f6af264bc36e192f7,"['1gd651YaRgBbmHmGqDTiRbKPck', '1mqP7lQY9cI1IRXSUrfwYHx3TH']","['1wmq6OLkTkx9NIQ0Wobtqn62tO', '1tD7SVUVpgUbph8OyaMdJfZoWo', '1hjDGbHBK9ydZuBLWTOZDrMMdj']","[0.159274, 1.791923]","[0.831953, 0.322357, 0.783912]",0.012975,P2SH,licit,UNKNOWN,"Comcast Cable Communications, LLC",19.8,12.4,0.0011397626871152502,18.2
2026-01-01 11:11:00,134.158.221.90,12.63.202.95,5065,8333,a32ec0a608dfcd04e13ace3ebbfa952eec998770589c7fbe6ce5b2d7023cd328,"['1JppTQOpQCcLIflZd3GdoKKCHW', '1FyUdoFJKPrX7k5s2wGKkgYQyY']","['1xQPHOvlHGTnabsPHGZpvr6SgY', '12e5EGvjBHygQ384WTSO49KZ6A']","[0.643543, 1.262799]","[0.707775, 1.182303]",0.016264,P2PKH,licit,UNKNOWN,Renater,9.75,11.75,0.000585096325092881,12.75
2026-01-01 11:19:00,86.185.242.116,127.222.208.62,9898,8333,bf82a5b5616f58235eb570f60ac8d2ec52d875e5ea4f6ad76a572810fffb08e7,"['1gQH8wylh0CPNLbWphJeVmn1uj', '1q3zMM1ksxrvKDPgdUaK9gGaL9']","['1VlQufwUtWuqs0D1K6e3F1xsd0', '1BUDEVt9lKcvCC508C3CiUAbit']","[0.874772, 1.094595]","[0.715501, 1.242401]",0.011465,P2SH,licit,UNKNOWN,British Telecommunications Limited,10.5,15.25,0.0005669442851694188,14.25
2026-01-01 11:31:00,173.173.7.212,60.153.47.48,55005,8333,69c47138c8636a65e3d7b63f9d2dbe21e5273e7455290e07c07e921597f608b5,"['1YPZTQGOAwwln6Eoie0gVZ2cuV', '1fFywsrVpOBA8QLlnzaOxCiki2']","['1W0nPU2P2jwN61FFgVqoJypS3a', '15CyiSN8mhQdi0Ckv2LWNLk81f']","[1.304515, 0.64692]","[0.512904, 1.436394]",0.002137,P2PKH,licit,UNKNOWN,Charter Communications Inc,13.5,10.25,0.000854589104048078,14.75
2026-01-01 11:41:00,133.183.227.194,186.139.203.81,35363,8333,74ba5a511a8f4c96e3927773a13475e1d9ecd759ad3bd0ce504b76845994e42a,['1zjeO6eJuyCKcKVqALrHbj3cuc'],"['1bRC0N21Ad0M4f7nGX65BuDwAu', '1s2tB9f1Fy69m0nbTvLj1GXwo6']",[0.783845],"[0.384795, 0.395692]",0.003358,P2SH,licit,UNKNOWN,"Panasonic Information Systems Co., Ltd",11.0,16.333333333333332,0.0007384470215538603,15.333333333333334
2026-01-01 11:43:00,65.129.90.11,206.56.167.30,23059,8333,35ce5f5e989f22b9e88c57a8ccf7f3973a83660797cefcca4fa726febfba0732,['1fgXpEKPgWRIZxG5xLKX7JhVwP'],['1P7tS6fLXa3zk0lrG4E4dotBAc'],[1.876096],[1.85885],0.017246,P2PKH,licit,UNKNOWN,"CenturyLink Communications, LLC",14.0,11.5,0.0007125002861158747,15.5
2026-01-01 11:50:00,44.32.108.136,105.176.237.133,49378,8333,571738cbc2c51ecd708805538036976395cbf5cd662c8588cd2d857e824f9431,"['1ssVE4u2arlU3ksabeRtSv6ygH', '1uhAnLBrkbWu6s1974sYZKjiLG']",['1Sj53VnpD3hiHSfQ25VLNxSTxN'],"[0.697807, 0.777764]",[1.473887],0.001684,P2PKH,licit,UNKNOWN,IFN,15.666666666666666,9.0,0.001024470875765394,14.0
2026-01-01 11:51:00,194.93.209.9,82.163.25.140,62195,8333,ce6286a067f55cbc510fca7e2f42bc8981aec8258cca0041c107fc91681cd1aa,"['1Q1MANlYOkTHDrP7EPyRgzAbCI', '1uHQQIurt1nV37W74GkUAH4HEy']","['1GNdzSgVaI5z52Dm7tO4fJHS64', '1YCnbgYv4qD6ju8LXCqn16qMJ5', '1Y4zq87cPHi8aiAA5FgNPCGJKX']","[1.066083, 0.076345]","[0.366866, 0.310569, 0.4581]",0.006893,P2SH,licit,UNKNOWN,UNKNOWN,14.0,13.4,0.0007905211531530241,16.2
2026-01-01 11:53:00,187.168.155.68,175.227.100.41,3246,8333,f82a0d9ae694365bedfe3a334225ce10b31c4a24acab639cb43eb0bdbd8b7254,['1TH1IyOSYdl2Xod1HeHfGfqIZc'],"['12ceN59UAgN2BR4cXsxjGJXke1', '14mkg5tHIe820aoWX67hBhVWCh', '14lgi51K3ayJFP9gNRxsCMBPz3']",[1.330494],"[0.263502, 0.66675, 0.394645]",0.005597,P2WPKH,licit,UNKNOWN,UNINET,12.75,9.75,0.0008010787006195192,12.5
2026-01-01 12:03:00,103.211.247.167,16.145.169.229,33863,8333,feffe1e3a49a851446f532562686c2ce57b9440098c1ea157e046f1dc7e5d412,"['1sXLAaqFAqUTKwBCPM1pPIMkDo', '1x7tirfILLWQ0OsGFUsd37EgEK']",['1w1CoZUmyZP7FeO0UVt3U887VJ'],"[1.163304, 1.89099]",[3.045446],0.008848,P2SH,licit,UNKNOWN,NTC ASIA LIMITED,14.0,20.333333333333332,0.00084146092060207,18.666666666666668
2026-01-01 12:08:00,14.115.239.54,111.168.145.177,37573,8333,097603833652eda0c4a44c4c61545513d6218fd510a42f527068a84eeb77234b,"['18268S0OOI1PC2Ifjlq6wDFryB', '1duX6WMVMJfdct0eh4BsMeQIsx']","['1kylhKzsCQ9jtLDaDqSsT7dG3V', '1rGVjZrMcxcAbLaqpvvwFGzIoj', '1YWXmE2GyGfTNnFU0hfp9EHr4J']","[0.521333, 1.323121]","[0.901993, 0.426971, 0.499713]",0.015777,P2PKH,licit,UNKNOWN,Chinanet,15.8,14.6,0.001011612944255317,16.2
2026-01-01 12:19:00,101.153.134.152,68.112.1.163,30438,8333,7b769ecd9dc87bc92949c37a7fdc68b9ee56678c011bcd7954e88315ffb81680,['1Ga6pgoU9rlN7eZbkVBoeOcE6o'],"['1oBNnTvNUhkysUUHxRDi1a5BQ7', '12C2WghRmUff6aXodetGDm9Llr']",[0.311378],"[0.173829, 0.135921]",0.001628,P2PKH,licit,UNKNOWN,UNKNOWN,13.333333333333334,12.0,0.0007697500613353267,14.0
2026-01-01 12:26:00,213.108.212.222,24.111.251.160,8255,8333,5ca37e53cd91ac062b5402eac4f892e5a8bdef1c3061805799e02980f75d66e0,['1Uo8k2fRN2BqpepgaxT82ExHgD'],"['18gnFRwKB7lvxnog9hgiVRIcuh', '1sKqSU9zMkvj0tx1EkGk3a6vtn', '1LZZZfWIJgFCxeJQsXLkmg4MlV']",[1.061727],"[0.43539, 0.35228, 0.266372]",0.007685,P2WPKH,licit,UNKNOWN,Excellent Signalman LLC,17.0,17.25,0.0009847929053645342,18.75
2026-01-01 12:30:00,127.18.232.136,86.185.242.116,61548,8333,43099f00db66002a44de78882378ef2c327af504aa8fe7e4a8649707ad2fc369,"['1bpGuyjvvMo8FYM23YbIrj3Ofx', '1OEL8gkWj2xrZzIckgAJm1lblz']","['1XUkU4mAxBsW5UHi6RWliCxbpa', '15kTtYEGR1IL3k6yvT8GK0DhaF', '1X6Y6e3Ce3r7grRE2GMs8HivBN']","[0.588912, 0.890624]","[0.679403, 0.253314, 0.54233]",0.004489,P2WPKH,licit,UNKNOWN,UNKNOWN,11.2,13.4,0.0006253102698094439,13.8
2026-01-01 12:34:00,85.167.197.176,63.183.204.91,50023,8333,709b1c1eccfb033c5660040eafe50e22f09164c6e364ef307b1c47b0c9a589b0,"['151kI32F3P2mYzUFN274UVkCpI', '1HHpvtPIkKsQvStz8uwfeud0ct']","['12ceN59UAgN2BR4cXsxjGJXke1', '11uzOQBmNmv11PE6BpAjWZUGmg']","[1.664843, 0.679002]","[1.514577, 0.821777]",0.007491,P2SH,licit,UNKNOWN,Telenor Norge AS,11.25,12.0,0.0008060385644839353,13.25
2026-01-01 12:41:00,22.61.81.154,196.209.99.233,24715,8333,21a0bcfc6f06b0423e74a95152bd99dba5618f8bd8c1d8371d11242b8fef71a3,"['1WhAislLSBielsdrLGXgT64J11', '1YwMODzl97YbwcYuBLyLfA5591']",['15amXdFbxmaBQNfEfAvBdhpepu'],"[1.995512, 0.735955]",[2.719662],0.011805,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),15.0,7.0,0.001037822105349955,14.0
2026-01-01 12:56:00,85.167.197.176,207.228.198.22,13610,8333,4eace6e763e1a78da8d12ff76f6011cab5dcbbd8fd1644b4af11e7eaf2e82f06,"['1l55C9KrJmdA8KDxhlwXd0rIqW', '1rWMdOayq0O1b1Oox8gt1GlFC5']","['1qjRASH15kzdDr1YyBAyPfLjg9', '1uff0LYTH8xIZM1JRcoreogrNw', '1ZxjW6i4u8OdluoJEALXMq4y4J']","[0.810552, 0.649141]","[0.531907, 0.360148, 0.554293]",0.013345,P2SH,licit,UNKNOWN,Telenor Norge AS,14.0,17.2,0.0008308120090052675,17.0
2026-01-01 12:59:00,68.54.223.110,127.86.2.144,7433,8333,a524b62d765c3fc4c005d1b3fe13aabcac079aa89a5b08c301aafa7d343fdd76,['1yCFE0WG4hBNOdO8rydR9mSJws'],['12BX0H9x10kdK03wJ3XzhgE9Dt'],[0.530806],[0.530013],0.000793,P2WPKH,licit,UNKNOWN,"Comcast Cable Communications, LLC",13.5,14.5,0.000957346803693632,17.5
2026-01-01 13:07:00,177.201.172.148,221.159.83.250,44655,8333,cbc540971b898b40920ba5979887260fb9a21f19d0bbedc27ae0ffb083c2a1e5,['1S0tN2RXrJjOn8ATwISUkAD5n0'],['1YORDk6DFygvOTEfH2xnPj1H7v'],[1.545813],[1.542094],0.003719,P2PKH,licit,UNKNOWN,UNKNOWN,17.5,10.0,0.0010040666911159514,16.5
2026-01-01 13:22:00,63.183.204.91,53.109.35.153,23713,8333,0bd85c66bbf43c7b33a374e1eb0409e4581b45faf2fc3daed95da79f96a23973,['1u3dFBPuFhIxxDtGG2076ZS0IE'],['15aoYZ99ZxZcipP2AJ1Mm2TqQz'],[1.911586],[1.906485],0.005101,P2WPKH,licit,UNKNOWN,"Amazon.com, Inc.",12.0,13.0,0.0006213198415608904,13.5
2026-01-01 13:33:00,129.213.26.76,145.41.55.168,16711,8333,a0055c0d69fddbe22b2de8c85bc0cc93d17ff878723f6f82a89c3113ed4b8cc8,['1y78tIapMW1Z4ROUHLW7slQlkF'],"['14wQCaiuQQSRTpfduo4967LUcp', '1ISW6wE4gAjKmiVrv7c21Ycd9n']",[0.30569],"[0.104319, 0.200407]",0.000964,P2PKH,licit,UNKNOWN,Oracle Corporation,13.333333333333334,14.0,0.0008474464773298682,16.333333333333332
2026-01-01 13:41:00,156.61.126.105,151.217.174.105,21247,8333,0de0535a8234bac082a3f0eb879825757f645df30c66e0eb3e19fbbff95397bd,"['1sXLAaqFAqUTKwBCPM1pPIMkDo', '1MHhrV5u3pYEIPPvGdwN7hoCgI']","['1oVZ9gy6TpJ5mLuMSJdYRJAFtF', '1MCVlbR1Jn7UC6HMVAJMGwjjQs', '1pQ4XShhBwGxXF6xxV4JOj1lSA']","[0.454431, 0.425642]","[0.301583, 0.308166, 0.268959]",0.001365,P2SH,licit,UNKNOWN,London Borough of Hackney,12.4,14.2,0.0007248813543810701,15.6
2026-01-01 13:52:00,208.141.46.29,161.190.223.2,38526,8333,a36c9ee4e802124f448e35c5cfd995e6e7a2dfeb058a9d5f5e89ccd8ce455bfb,['1y6BtcM44LYqEVxqrorFuK0BCp'],['1BfS3M3zMsVtz0AUs9sWUlKi61'],[1.24931],[1.237126],0.012184,P2WPKH,licit,UNKNOWN,UNKNOWN,12.0,20.5,0.0007503713645568601,19.0
2026-01-01 14:01:00,73.177.65.107,190.21.141.208,61529,8333,b57f0c0bac993e034a40b8679dc4644f0e046d4783b87264e924656130751f1a,['1cfFILbnv8ISb9CKhjnOSSp4oS'],"['1tXKkS2NmWZlOEpEqJHjLp7Y8a', '1WyjKV0q30ZkUaPFL4y9h8ymfl', '1uQBkl3w3951qWg6euLYqkiCh1']",[0.076896],"[0.014802, 0.038842, 0.022957]",0.000295,P2PKH,licit,UNKNOWN,"Comcast Cable Communications, LLC",12.75,10.25,0.0008036358537818407,14.25
2026-01-01 14:14:00,21.178.181.216,17.186.254.244,29806,8333,de17164f7cb63cdabec239605f18e494ca9c44f82e11c372fa47bd29b59b4dfe,"['1Dp2OihJc1y14hw07xQFq2QMNT', '1H3iEC3b8X79WU0YWVcsmFGeEH']","['1EOfHl2wBqCoqdUPfvH8KI0YzH', '1Ac5ZMy5LVkFjQHr2ucenPYH1C']","[1.353324, 0.74259]","[0.86379, 1.223805]",0.008319,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),15.0,10.5,0.0008781250985756355,15.0
2026-01-01 14:19:00,199.12.152.46,126.223.22.124,16400,8333,ec2b8d88a736ac649e703d59d76d94676fcb1135645a9169dd85c7905ab3e9af,['1V9CWpVTofFjjCUwhRmVJ8dX02'],['1PKhREbg8hrAwuwt5nb63Wb95A'],[0.775133],[0.768423],0.00671,P2SH,licit,UNKNOWN,PCCW Global (HK) Ltd.,7.5,8.0,0.0005512593153118089,10.0
2026-01-01 14:20:00,67.115.55.203,182.236.159.70,64545,8333,5f015490d998755f34ee85bba6dc63542bf0953077b2ab265880b94f2efd0669,"['1kFgvXkoIlIrHD1GwLKbqcUqLh', '1hjDGbHBK9ydZuBLWTOZDrMMdj']","['1T6fM20oYz4lot3fHOtqs82qPP', '15CyiSN8mhQdi0Ckv2LWNLk81f']","[0.550667, 0.717321]","[0.608833, 0.652748]",0.006407,P2PKH,licit,UNKNOWN,"AT&T Enterprises, LLC",12.5,18.5,0.0007904190225464511,17.25
2026-01-01 14:33:00,60.198.231.47,138.84.246.143,46372,8333,507dc637ca441f9113a90d7295195987837083cbd92f73d6d2c910baae91b94e,['1fqWCGKtd2aatpEAfmRXFdSH7f'],"['1DGEgE3uJI4pjYUgXyX1Hk2qIL', '15Qm3JauMrAoMJqI0jItnXZmM7']",[1.086505],"[0.501634, 0.577512]",0.007359,P2PKH,licit,UNKNOWN,"Taiwan Fixed Network, Telco and Network Service Provider.",9.666666666666666,11.333333333333334,0.0005721969728499361,12.666666666666666
2026-01-01 14:37:00,8.16.48.20,47.122.204.237,60979,8333,55fa033db05ffaa43f43ab5dbfe843b3aa5b0f27ca173120d52794daab37687b,['1UiFJGMoQ5r3TUTJUD20hg4uyd'],['10aVN4yK3GlAZps7Oxtz2TfNWv'],[1.111063],[1.100017],0.011046,P2WPKH,licit,UNKNOWN,"Level 3 Parent, LLC",13.0,17.5,0.0007276168902503504,18.0
2026-01-01 14:52:00,57.65.251.232,119.106.83.7,32978,8333,778e147bd269c5d4b718244b0c92c4c30e67e46c513311eb8573ed7bbbfb43e7,['1afyHoNItoxqUCZC1Bdynu705X'],"['1pi3rxUB07lewIcq50k12aeycH', '1fTR0RvADkaaz533Se9msJWRtl', '1Nj1XUOspboBECC2Czd635sdCx']",[1.722623],"[0.438345, 0.67016, 0.611167]",0.002951,P2SH,licit,UNKNOWN,"Amazon.com, Inc.",15.25,10.5,0.0009747752151118116,15.25
2026-01-01 14:53:00,68.105.174.134,127.18.232.136,14988,8333,39ca1e0af961c8de2be00185d9e0e51f3804718df040ebeb95feea0f793edcf7,"['1Tu5X1YqWg21nYCsXoblu17rNy', '14cNefXSrUyItLyRC07hxMbcag']",['1Hw8JRhDQiT88WCe3fDT7eNXtd'],"[1.41423, 1.403394]",[2.789507],0.028117,P2SH,licit,UNKNOWN,Cox Communications Inc.,13.333333333333334,12.666666666666666,0.0007731995214895966,16.0
2026-01-01 15:03:00,20.133.6.23,31.82.85.48,12785,8333,4dc6eab61b7deb2c118d10f017c5e0278d5044ee42f426c08bd1d3aafe649f02,"['1nAnqZuJJEvQdgWCh1Ba7mQiOj', '1fPZIrLK6Bki6uKBY24qTqiZvs']","['1mqP7lQY9cI1IRXSUrfwYHx3TH', '1YORDk6DFygvOTEfH2xnPj1H7v']","[1.686932, 0.671251]","[1.544984, 0.807664]",0.005535,P2PKH,licit,UNKNOWN,DXC US Latin America Corporation,17.25,14.25,0.0009950554466202925,18.25
2026-01-01 15:10:00,31.139.190.236,104.240.171.111,36077,8333,14692e9a76104dc5070bd5fb80ee824571ae70621bc2c4d40ac12fb983f7fc08,['16KFQraidyYG42CJTr2CRSsMYk'],"['1hgIqLSmNqE40fAraVNqTIAae2', '1r0aYF7AlcRBY2aNYzLP9XgiiD']",[1.951943],"[0.647557, 1.290849]",0.013537,P2WPKH,licit,UNKNOWN,Vodafone Libertel B.V.,12.333333333333334,13.333333333333334,0.0006934827443123129,14.333333333333334
2026-01-01 15:12:00,135.53.191.220,71.67.181.223,2941,8333,1a2cc0310805d016abb630ee9e956ec66f6c5deb6f25f67ec92d5cfe6498edde,['1NpOSWe9DyF5QHXw3HNfVOwOc8'],"['1O3p3XDXeOGqQEgoEt16VOuaOn', '1jhrPLIQR9Y02RNJzH7wvfidnA', '1G76vLSUUGzFEXmLwsLzxxtmaB']",[1.618186],"[0.518947, 0.585745, 0.501855]",0.011639,P2WPKH,licit,UNKNOWN,UNKNOWN,11.5,14.0,0.0007760591363377934,15.25
2026-01-01 15:20:00,10.201.60.12,177.201.172.148,56837,8333,bc9fc40b5a6b9dae69d35c4790d58340780d65f0f0ece19e57438c824688c753,['18Mjc54bLYFWFKvnZcTx9ee6nF'],"['1MskJPTzjpASwSGntWf2Ys8yvU', '1A4wrG6FVlfUH2ZQsQQfJZaGxE', '1bQknlr2cMpszIdrim2GNXX9Ww']",[1.96466],"[0.716348, 0.628886, 0.60615]",0.013276,P2PKH,licit,UNKNOWN,UNKNOWN,11.25,14.25,0.0007986072291071086,14.5
2026-01-01 15:26:00,49.251.236.65,190.232.198.27,34456,8333,7cc053db18485142fe04efb559e3c269c69e43790ea230f53c72dd33d925f136,['1xOANwKa3HgOqVMCBzCFg8z0NH'],"['1r4YxXBc3lF6k7HaePV1AgHR8W', '1ttnWXbi1wX2W0lzRdyuLodRPj', '1UVPmPbUhoKa7H09tOthScdGZX']",[1.797745],"[0.687994, 0.624473, 0.481586]",0.003692,P2WPKH,licit,UNKNOWN,"JCOM Co., Ltd.",12.5,13.5,0.0007991660351910603,15.75
2026-01-01 15:31:00,63.26.135.202,131.215.32.9,46439,8333,ff4f8108514bce178763fc202d338a3a6c59b200c3dee64072025b9f385f78dc,['1Ry6ozWjXwaHf0lNuj9QOau96Q'],"['1tRF19fgRxUkUkB8cAkXEUHysA', '1jiSnDBFJ82oQJcYVAZ2SMBPIY']",[0.706389],"[0.294598, 0.406677]",0.005114,P2PKH,licit,UNKNOWN,Verizon Business,9.666666666666666,11.333333333333334,0.0005301018758787223,12.666666666666666
2026-01-01 15:35:00,26.175.94.223,31.82.85.48,20331,8333,70a58e208acd637ea8ae8906e6ca8e294d5845e6ca924a97901884b9e5b4879f,['1hFVst1gSWb3p7qwbEpGVvZEvR'],['1mWaMwkZriPQwWM7lZJVpMabQD'],[0.06879],[0.068344],0.000446,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),10.5,9.5,0.0005321788051451702,13.0
2026-01-01 15:50:00,127.222.208.62,188.137.100.207,61054,8333,b2011fb66b45ae7a3078d38ea5e316e874e5f7f1a7b42fda6279f431f23c5d76,['1FtnluESSCyU5DKXP6egabdara'],['17vYEstY8KitU7rruFhbISKvvn'],[1.801141],[1.79418],0.006961,P2PKH,licit,UNKNOWN,UNKNOWN,16.5,9.0,0.0009510008921185368,15.5
2026-01-01 15:59:00,205.135.171.133,189.106.127.128,30451,8333,4f29b856a55d25c6229f2f690a1f432be8a8f9cda962a4ab2661367a0e3a14c2,"['14lgi51K3ayJFP9gNRxsCMBPz3', '1Drp3Qd9AglsDpNHlYjovuecpi']",['1G39LLA6XCSHHUcuzMXD254Lot'],"[1.432816, 0.807937]",[2.220425],0.020328,P2PKH,licit,UNKNOWN,John Hancock Life Insurance Company (U.S.A.),14.0,13.666666666666666,0.0008226300562656569,15.333333333333334
